citizen_id,full_name,area
CD100,Nguyen Van A,phường a
cd101,Hoang   Van E,xa  b
cd102,Hoang   Van E,phuong a
cd103,Tran  Thi B,quận 1
CD104,Le Van  C,phường a
CD105,Nguyen Van A,phuong a
cd106,Pham  Thi D,xã b
cd107,Nguyen Van A,quan 1
cd108,Tran  Thi B,xã b
CD109,Le Van  C,phuong a
CD110,Nguyen Van A,phuong a
cd111,Pham  Thi D,phuong a
CD112,Tran  Thi B,phuong a
CD113,Hoang   Van E,quan 1
CD114,Le Van  C,quận 1
CD115,Le Van  C,xa b
CD116,Pham  Thi D,quận 1
CD117,Tran  Thi B,quan 1
CD118,Hoang   Van E,quan 1
cd119,Hoang   Van E,xa b
cd120,Tran  Thi B,quan 1
CD121,Hoang   Van E,quận 1
CD122,Nguyen Van A,xa  b
CD123,Tran  Thi B,quận 1
cd124,Hoang   Van E,phuong a
CD125,Tran  Thi B,phuong a
CD126,Pham  Thi D,phuong a
CD127,Tran  Thi B,xa  b
CD128,Le Van  C,phuong a
CD129,Le Van  C,phuong a
CD130,Nguyen Van A,quan 1
CD131,Hoang   Van E,quan 1
CD132,Nguyen Van A,xa  b
cd133,Le Van  C,phường a
CD134,Tran  Thi B,xa  b
CD135,Pham  Thi D,quan 1
cd136,Hoang   Van E,xã b
CD137,Hoang   Van E,xã b
cd138,Nguyen Van A,xa  b
CD139,Tran  Thi B,phường a
CD140,Le Van  C,xa b
CD141,Nguyen Van A,quận 1
CD142,Hoang   Van E,xa b
CD143,Tran  Thi B,quan 1
CD144,Le Van  C,quận 1
CD145,Pham  Thi D,phuong a
CD146,Pham  Thi D,quan 1
cd147,Hoang   Van E,quận 1
CD148,Tran  Thi B,phuong a
cd149,Nguyen Van A,quan 1
